DL comb,DL MIMO,DL BW,DL Unk A,DL Unk B,DL Unk C,UL comb,UL MIMO,UL BW,UL Unk A,UL Unk B,UL Unk C
48-66_n25_n48,4;4,25;100,2;2,2;2,0;1,48_n25,1,40,1,2,0
48_n260_n260_n260,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,48_n260,2,100,4,1,0
48C-66_n25,4,25,2,2,0,66_n25,1,40,1,2,0
48C-66_n25,4,25,2,2,0,48_n25,1,40,1,2,0
48C_n260_n260,4;4,100;100,4;4,1;1,0;0,48_n260,2,100,4,1,0
48C_n261_n261,4;4,100;100,4;4,1;1,0;0,48_n261,2,100,4,1,0
48D_n25,4,25,2,2,0,48_n25,1,40,1,2,0
48D_n66,4,25,2,2,0,48_n66,1,40,1,2,0
48D_n260,4,100,4,1,0,48_n260,2,100,4,1,0
48D_n261,4,100,4,1,0,48_n261,2,100,4,1,0
66_n258_n258_n258,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n258,2,100,4,1,0
66_n260_n260_n260,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n260,2,100,4,1,0
66_n261_n261_n261,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n261,2,100,4,1,0
66_n261H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n261,2,100,4,1,0
66C-71_n71,2,30,1,2,0,66_n71,1,20,1,2,0
n25_n258_n258_n258,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n25_n258,1;2,40;100,1;4,2;1,0;0
n25_n258H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n25_n258,1;2,40;100,1;4,2;1,0;0
n25_n260_n260_n260,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n260H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n41_n258_n258_n258,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n41_n258,2;2,100;100,2;4,2;1,1;0
n41_n258H,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n41_n258,2;2,100;100,2;4,2;1,1;0
n41_n260_n260_n260,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n260H,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n66_n258_n258_n258,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n66_n258,1;2,40;100,1;4,2;1,0;0
n66_n258H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n66_n258,1;2,40;100,1;4,2;1,0;0
n66_n260_n260_n260,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n260H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n77_n260H,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n77_n260,2;2,100;100,2;4,2;1,1;0
2-66_n260G,4;4,100;100,4;4,1;1,0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260G,4;4,100;100,4;4,1;1,0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n260H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n261H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,2_n261G,2;2,100;100,4;4,1;1,0;0
66_n260H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
66_n261H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n261G,2;2,100;100,4;4,1;1,0;0
n25_n258H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n25_n258G,1;2;2,40;100;100,1;4;4,2;1;1,0;0;0
n25_n260H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n25_n260G,1;2;2,40;100;100,1;4;4,2;1;1,0;0;0
n41_n258H,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n41_n258G,2;2;2,100;100;100,2;4;4,2;1;1,1;0;0
n41_n260H,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n41_n260G,2;2;2,100;100;100,2;4;4,2;1;1,1;0;0
n66_n258H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n66_n258G,1;2;2,40;100;100,1;4;4,2;1;1,0;0;0
n66_n260H,4;4;4;4,25;100;100;100,2;4;4;4,2;1;1;1,0;0;0;0,n66_n260G,1;2;2,40;100;100,1;4;4,2;1;1,0;0;0
n77_n260H,4;4;4;4,100;100;100;100,2;4;4;4,2;1;1;1,1;0;0;0,n77_n260G,2;2;2,100;100;100,2;4;4,2;1;1,1;0;0
2-46-66_n41_n41,4;4,100;100,2;2,2;2,1;1,66_n41,1,100,2,2,1
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,66_n71,1,20,1,2,0
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,66_n41,1,100,2,2,1
2-46-66_n261_n261,4;4,100;100,4;4,1;1,0;0,66_n261,2,100,4,1,0
2-46C-66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
2-46C-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-46C-66_n261,4,100,4,1,0,66_n261,2,100,4,1,0
2-48D_n66,4,25,2,2,0,48_n66,1,40,1,2,0
2-66_n260_n260_n260,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n260,2,100,4,1,0
2-66_n260H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n260,2,100,4,1,0
2-66C-71_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-46-66_n41_n41,4;4,100;100,2;2,2;2,1;1,2_n41,1,100,2,2,1
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n71,1,20,1,2,0
2-46-66_n41_n71,4;2,100;30,2;1,2;2,1;0,2_n41,1,100,2,2,1
2-46-66_n261_n261,4;4,100;100,4;4,1;1,0;0,2_n261,2,100,4,1,0
2-46C-66_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2-46C-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-46C-66_n261,4,100,4,1,0,2_n261,2,100,4,1,0
2-46C_n261_n261,4;4,100;100,4;4,1;1,0;0,2_n261,2,100,4,1,0
2-46D_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2-46D_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-46D_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-46D_n261,4,100,4,1,0,2_n261,2,100,4,1,0
2-48D_n66,4,25,2,2,0,2_n66,1,40,1,2,0
2-66_n260_n260_n260,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,2_n260,2,100,4,1,0
2-66_n260H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,2_n260,2,100,4,1,0
2-66C-71_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2_n258_n258_n258_n258,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n258,2,100,4,1,0
2_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n260,2,100,4,1,0
2_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n260,2,100,4,1,0
2_n261_n261_n261_n261,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n261,2,100,4,1,0
2_n261I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n261,2,100,4,1,0
46C-66_n260_n260,4;4,100;100,4;4,1;1,0;0,66_n260,2,100,4,1,0
46C-66_n261_n261,4;4,100;100,4;4,1;1,0;0,66_n261,2,100,4,1,0
46D-66_n25,4,25,2,2,0,66_n25,1,40,1,2,0
46D-66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
46D-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
46D-66_n260,4,100,4,1,0,66_n260,2,100,4,1,0
46D-66_n261,4,100,4,1,0,66_n261,2,100,4,1,0
48_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,48_n260,2,100,4,1,0
48C_n260_n260_n260,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,48_n260,2,100,4,1,0
48D-66_n25,4,25,2,2,0,66_n25,1,40,1,2,0
48D-66_n25,4,25,2,2,0,48_n25,1,40,1,2,0
48D_n260_n260,4;4,100;100,4;4,1;1,0;0,48_n260,2,100,4,1,0
48D_n261_n261,4;4,100;100,4;4,1;1,0;0,48_n261,2,100,4,1,0
66_n258_n258_n258_n258,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n258,2,100,4,1,0
66_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n260,2,100,4,1,0
66_n261_n261_n261_n261,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n261,2,100,4,1,0
n25_n258_n258_n258_n258,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n25_n258,1;2,40;100,1;4,2;1,0;0
n25_n260_n260_n260_n260,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n260I,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n41_n258_n258_n258_n258,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n41_n258,2;2,100;100,2;4,2;1,1;0
n41_n260_n260_n260_n260,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n260I,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n66_n258_n258_n258_n258,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n66_n258,1;2,40;100,1;4,2;1,0;0
n66_n260_n260_n260_n260,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n260I,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n77_n260I,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n77_n260,2;2,100;100,2;4,2;1,1;0
2-66_n260H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260H,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n261I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n261G,2;2,100;100,4;4,1;1,0;0
66_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
66_n261I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n261G,2;2,100;100,4;4,1;1,0;0
n25_n260I,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n25_n260G,1;2;2,40;100;100,1;4;4,2;1;1,0;0;0
n41_n260I,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n41_n260G,2;2;2,100;100;100,2;4;4,2;1;1,1;0;0
n66_n260I,4;4;4;4;4,25;100;100;100;100,2;4;4;4;4,2;1;1;1;1,0;0;0;0;0,n66_n260G,1;2;2,40;100;100,1;4;4,2;1;1,0;0;0
n77_n260I,4;4;4;4;4,100;100;100;100;100,2;4;4;4;4,2;1;1;1;1,1;0;0;0;0,n77_n260G,2;2;2,100;100;100,2;4;4,2;1;1,1;0;0
2-46C-66_n261_n261,4;4,100;100,4;4,1;1,0;0,66_n261,2,100,4,1,0
2-46D-66_n41,4,100,2,2,1,66_n41,1,100,2,2,1
2-46D-66_n71,2,30,1,2,0,66_n71,1,20,1,2,0
2-46D-66_n261,4,100,4,1,0,66_n261,2,100,4,1,0
2-66_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n260,2,100,4,1,0
2-66_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n260,2,100,4,1,0
2-46C-66_n261_n261,4;4,100;100,4;4,1;1,0;0,2_n261,2,100,4,1,0
2-46D-66_n41,4,100,2,2,1,2_n41,1,100,2,2,1
2-46D-66_n71,2,30,1,2,0,2_n71,1,20,1,2,0
2-46D-66_n261,4,100,4,1,0,2_n261,2,100,4,1,0
2-46D_n261_n261,4;4,100;100,4;4,1;1,0;0,2_n261,2,100,4,1,0
2-66_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n260,2,100,4,1,0
2-66_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n260,2,100,4,1,0
2_n258_n258_n258_n258_n258,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n258,2,100,4,1,0
2_n260_n260_n260_n260_n260,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n260,2,100,4,1,0
2_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n260,2,100,4,1,0
46D-66_n260_n260,4;4,100;100,4;4,1;1,0;0,66_n260,2,100,4,1,0
46D-66_n261_n261,4;4,100;100,4;4,1;1,0;0,66_n261,2,100,4,1,0
48C_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,48_n260,2,100,4,1,0
48D_n260_n260_n260,4;4;4,100;100;100,4;4;4,1;1;1,0;0;0,48_n260,2,100,4,1,0
66_n258_n258_n258_n258_n258,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,66_n258,2,100,4,1,0
66_n260_n260_n260_n260_n260,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,66_n260,2,100,4,1,0
n25_n258_n258_n258_n258_n258,4;4;4;4;4;4,25;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,0;0;0;0;0;0,n25_n258,1;2,40;100,1;4,2;1,0;0
n25_n260_n260_n260_n260_n260,4;4;4;4;4;4,25;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n260J,4;4;4;4;4;4,25;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n41_n258_n258_n258_n258_n258,4;4;4;4;4;4,100;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,1;0;0;0;0;0,n41_n258,2;2,100;100,2;4,2;1,1;0
n41_n260_n260_n260_n260_n260,4;4;4;4;4;4,100;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,1;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n260J,4;4;4;4;4;4,100;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,1;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n66_n258_n258_n258_n258_n258,4;4;4;4;4;4,25;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,0;0;0;0;0;0,n66_n258,1;2,40;100,1;4,2;1,0;0
n66_n260_n260_n260_n260_n260,4;4;4;4;4;4,25;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n260J,4;4;4;4;4;4,25;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n77_n260J,4;4;4;4;4;4,100;100;100;100;100;100,2;4;4;4;4;4,2;1;1;1;1;1,1;0;0;0;0;0,n77_n260,2;2,100;100,2;4,2;1,1;0
2-66_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260I,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n261J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n261G,2;2,100;100,4;4,1;1,0;0
66_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
66_n261J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,66_n261G,2;2,100;100,4;4,1;1,0;0
2-46D-66_n261_n261,4;4,100;100,4;4,1;1,0;0,66_n261,2,100,4,1,0
2-66_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,66_n260,2,100,4,1,0
2-46D-66_n261_n261,4;4,100;100,4;4,1;1,0;0,2_n261,2,100,4,1,0
2-66_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n260,2,100,4,1,0
2_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,2_n260,2,100,4,1,0
2_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,2_n260,2,100,4,1,0
48D_n260_n260_n260_n260,4;4;4;4,100;100;100;100,4;4;4;4,1;1;1;1,0;0;0;0,48_n260,2,100,4,1,0
66_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,66_n260,2,100,4,1,0
n25_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4,25;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,0;0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n260K,4;4;4;4;4;4;4,25;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,0;0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n41_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4,100;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,1;0;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n260K,4;4;4;4;4;4;4,100;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,1;0;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n66_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4,25;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,0;0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n260K,4;4;4;4;4;4;4,25;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,0;0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n77_n260K,4;4;4;4;4;4;4,100;100;100;100;100;100;100,2;4;4;4;4;4;4,2;1;1;1;1;1;1,1;0;0;0;0;0;0,n77_n260,2;2,100;100,2;4,2;1,1;0
2-66_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260J,4;4;4;4;4,100;100;100;100;100,4;4;4;4;4,1;1;1;1;1,0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n261K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,2_n261G,2;2,100;100,4;4,1;1,0;0
66_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
66_n261K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,66_n261G,2;2,100;100,4;4,1;1,0;0
2-66_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,66_n260,2,100,4,1,0
2-66_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,2_n260,2,100,4,1,0
2_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,2_n260,2,100,4,1,0
2_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,2_n260,2,100,4,1,0
66_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,66_n260,2,100,4,1,0
n25_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n260L,4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n41_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,1;0;0;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n260L,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,1;0;0;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n66_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n66_n260L,4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,n66_n260,1;2,40;100,1;4,2;1,0;0
n77_n260L,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1,1;0;0;0;0;0;0;0,n77_n260,2;2,100;100,2;4,2;1,1;0
2-66_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
2-66_n260K,4;4;4;4;4;4,100;100;100;100;100;100,4;4;4;4;4;4,1;1;1;1;1;1,0;0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,2_n260G,2;2,100;100,4;4,1;1,0;0
2_n261L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,2_n261G,2;2,100;100,4;4,1;1,0;0
66_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,66_n260G,2;2,100;100,4;4,1;1,0;0
66_n261L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,66_n261G,2;2,100;100,4;4,1;1,0;0
2-66_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,66_n260,2,100,4,1,0
2-66_n260L,4;4;4;4;4;4;4,100;100;100;100;100;100;100,4;4;4;4;4;4;4,1;1;1;1;1;1;1,0;0;0;0;0;0;0,2_n260,2,100,4,1,0
2_n260_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,2_n260,2,100,4,1,0
66_n260_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100,4;4;4;4;4;4;4;4,1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0,66_n260,2,100,4,1,0
n25_n260_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n25_n260M,4;4;4;4;4;4;4;4;4,25;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,0;0;0;0;0;0;0;0;0,n25_n260,1;2,40;100,1;4,2;1,0;0
n41_n260_n260_n260_n260_n260_n260_n260_n260,4;4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,1;0;0;0;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
n41_n260M,4;4;4;4;4;4;4;4;4,100;100;100;100;100;100;100;100;100,2;4;4;4;4;4;4;4;4,2;1;1;1;1;1;1;1;1,1;0;0;0;0;0;0;0;0,n41_n260,2;2,100;100,2;4,2;1,1;0
